customerID,Repeat Purchase
RKR22IMB3SD,No
OXB76CXJ5DV,No
ZPT69PDW4KY,Yes
EUI27BHZ4SH,Yes
JZA42JIZ2VK,No
NHS28RXS1EZ,No
VML36PCV6XE,No
PBL21QCB1JQ,No
DRT32EHG8DF,Yes
GYF18APD1RP,Yes
TXA64ICG4WR,Yes
SNT32JNP1WN,No
GLI26SRG8DL,No
YPG74BTL6TL,No
JGM54CBK4GW,No
ILR61XKD2IK,No
FVD26ZIP4JN,No
DJS33VSQ4NR,No
FLJ13AWB8UH,No
HDA55CUM3TZ,No
EEY93EDQ3XC,Yes
ZYS86XWH5CC,Yes
PXA75JGM5GN,Yes
TKS58NMJ4MT,No
GUN03WUG3CN,Yes
TSU35PLB1NI,Yes
KPV75LRS9CQ,Yes
YRK74BAV7HU,No
VSG13LTM6HW,No
AWS38XHI6DF,Yes
WGF52WDJ2SO,No
FLA42POV6LV,Yes
GNM10DRG0VX,No
OPP77UZI5FV,No
EIS81JTS8QU,No
VVW38CQI8IQ,No
VXQ22QRR2RT,Yes
FWC33EEO9EE,No
ULB40WPW5YR,No
IQE91GVT2GS,No
YBY31GXK3SM,No
VFI83SXT5AC,No
XEY56EJV2DF,No
RDC01YHZ8KZ,Yes
MCU55NSD2WD,No
GKC82CET3QI,Yes
QHR94PNS5NV,No
SCC08OYR5IS,No
JSP62FVD9VI,No
KPD09KEH9JB,Yes
ADM31LZE1CZ,No
OUM42QZH1ZD,No
WWC15UJC0EF,No
GEJ64XXN3ZK,No
RPD37YMN3XW,No
ZJG70MNO6XP,No
ZSR51GHY2DV,No
SNB86KYP1KL,No
CSZ53MAA7BP,No
BQG24ELA5TA,No
BYX59HOP2QH,No
CFV73WZP0NL,No
YVE47BKH8SO,No
CEP38RNP1OC,Yes
NPT42OSL0UQ,No
KQA49EEN2KW,Yes
CBK33CNL1QR,No
PRD28QEP8PW,Yes
COE45PMJ6FD,Yes
RQF22GBS3ML,No
LSC29OKH7RU,No
SBN94MDG2GE,Yes
LTE41NVO8SW,No
MUU75RSJ3VR,No
CQP32ZEI4BD,Yes
AGT13VUX1SE,No
QUT65EMG6AM,Yes
QHK78GIN5KW,No
OGU44CNF7RD,No
CSZ34EUE9ME,No
OUK45MWI2TR,Yes
GWR24CJN7VV,No
MKP43JUY4WQ,No
KWF71TUL8QX,Yes
GZY89QLG2RO,No
VOP74UHK8VP,No
UOT18GUQ2EV,No
ZOH13LVG7TA,No
LOG72EFI6HS,No
VBD40XWY2HG,No
THP24IUU6SM,No
TXY36TSZ5UM,No
BSE76NPE2AW,Yes
ICN64GOC2KA,No
DQE52MNB2UM,No
SJK98NIO4UA,No
VZK42OEZ9KH,Yes
GUZ34AUF2ER,No
ZOO10PRC3WL,No
JYY63SWG7TT,No
MIR07SBS0OT,Yes
VRW17VEE6KU,No
GNX12CEK1HE,No
MJE33XBO1FM,Yes
GRW33BTI7DW,No
CFI19ETN1RF,No
HDM74IHQ3AS,Yes
VYZ53DDC7XK,No
CYQ13THB3UK,Yes
CQH35PUE8IX,No
EHK48GBJ1ZV,Yes
IYN88DKS5HX,Yes
FRQ38WTN4BK,Yes
QYQ94RME1SX,No
MIG56GCY6MG,No
QBT22NTB1AZ,Yes
JJT16FEQ7HJ,Yes
GEE56NYU6BQ,No
NOR88WFY2QW,Yes
ATV52JOL1IE,No
LWX99WDA2OE,No
PWP60OBZ6HQ,No
DWO66LMO2NV,No
TSC78QIG0HK,No
JPV72TOV1OI,Yes
DTO47SEH8CP,No
KJE24FWQ0FV,Yes
LUA06EOG1BY,Yes
QMX76MZS0ZH,No
LKL22YJY2VG,No
KWI76VVP2DL,Yes
HOO84YSA1XG,No
FWX67FTW7UU,No
GTW33SXE1WM,No
LGA83SMK1OI,Yes
VSJ47EBL9HU,No
OFN70BCC6BI,Yes
LKV35XST9HW,Yes
BWV11NEA6UE,No
HRH16FCB0PP,No
EKP43KMW7LU,No
GVB16IUW5TB,No
WTU53MEV1KK,Yes
HXA52COP8QP,No
TIU85YOW7VX,No
ICC23AHZ3CV,No
JYB27YPJ4SL,No
QEK73JAY8YU,No
GBW91PVP3VW,Yes
SRE42PJC3MW,Yes
ACO48VJG9KF,No
TBQ44KNC8OL,No
PMD21LKI2TW,No
RIO65WTJ3NK,No
FTL79XLE6KX,No
CXD11LHL7PV,Yes
YEC19CAI8XO,Yes
RUY34EAN4LG,Yes
QGF24ZKW7JO,No
XKH61HDH7XN,No
ILY52NEO6LT,No
UGS57QDH6YR,Yes
RIC71SOK3DT,No
VVU73NIS0RV,Yes
CKB14YKH9IF,No
YXU87IVP5NL,Yes
EOC61HIR2BV,No
EHR78BHW8PW,Yes
UCT11INN8FW,No
VCG61FBV5RS,No
ANN37DHR2WG,Yes
DYG28PRA9GE,Yes
EDG24QJU1VQ,No
QLF23UPB0EQ,Yes
TDU63BWV4LV,No
FKC82UBF3FM,No
OWH48NTU5OX,No
VRR24SPN1TJ,No
JYB14CFZ4GJ,Yes
EXO45ZZS4WM,No
RGU51UZJ7WK,Yes
NBX58BJV9EH,No
FLO45GUN1GH,No
KDC87KDR4PR,No
WKY08PEF2OR,No
ARX32EBS3QH,No
SBT78HHH7XC,No
BNJ62AAS4QD,No
GRQ84RBA8LY,No
DOO35PKP9FW,Yes
SOH46QSW2JC,No
NXI56OKM5SN,Yes
RSY48WKK0UD,No
GNK75KRW8FO,No
ZWK06AEH4RS,No
MIC64EMD6SS,No
EIX47HNE3IP,No
OYL13TKL3RK,Yes
RFK32FIW8NP,No
MXA77NWV4QL,No
DZU92VNI3IM,No
LNP18CNJ0FP,No
JPM44SVM8GO,No
ZSA85BQQ1FQ,No
FLB71OOY5JE,No
CSI86ZYV7GM,Yes
FNX57DTU6UE,Yes
PXT16YMF2PA,Yes
ECN49SUU7TO,No
VXN86YYJ2BA,No
TQW96KJL3MR,Yes
THI75BNO6AX,Yes
KWY08FGH1IH,No
KAP85YDL4YB,Yes
NIW61KPS1WX,No
SUF26IYU5QK,No
PEX68LIW1JN,No
YNK46WWS8BE,No
WEF21HHH1CM,No
VUA61JRQ1WF,No
JJQ23CSJ6KZ,No
RSN32GGH7YB,No
JVX49AFP6BN,No
XIS20HGU3KL,Yes
PDH68BRM3NG,Yes
URO10VEV5QN,Yes
XKN31RXS8RI,No
BCN63DDS3LP,No
FRV69RCR7YE,No
YZS99YTV7SQ,Yes
CKW15OVL4XO,No
DVL16XQE1JU,No
EUT53UWZ3QL,No
POV61UPL3AJ,Yes
CKW11URJ0PQ,No
QVU71XFE1DY,No
EEX26HRO9EY,No
OCX66MLY4EK,No
PVK69NNJ3XW,Yes
FHJ83XVP8WE,No
XHK85TED9IU,No
HKS45MBH6XJ,Yes
TZT85EHB5OW,Yes
WHC12YMN3BJ,No
ULF84QUP8YR,No
PSF62FPN7UX,Yes
OPZ03HBO4DL,No
JMC88WKX5HF,No
VMO36MPP4MD,No
OVR37FFY7NQ,Yes
XYJ02TGU6FV,No
AOB01SSI5SV,Yes
TRC06AAM7FQ,No
WYO78DPA1MC,No
ADX59WKA9FI,No
UER70MWT2WF,Yes
IJQ82OFJ3GQ,No
SQU28MUN0WI,No
NHT47PHM4ZH,No
CYU74AVB7OV,No
YHX39MPI8NE,No
SJC18TNB8XR,No
EXS64KAB6UA,No
KDI95MXL2WW,No
TSD61KXW5GK,No
BVV85LAV8SG,Yes
XJK16PUK0ZF,No
SAQ60IUR4UH,No
DGS98DRS6SJ,Yes
HAJ04XCK1SG,No
RNJ81OHX2GG,No
COP66YGZ1GU,No
FEV31JYM3YU,No
MRH93QOY0NN,Yes
GHG02PLA2WQ,No
EPL48KRF6BQ,No
PWX43NYH4FI,No
YQD32VNS5BV,Yes
WKX98UTL6PF,No
RFH02EGF5NF,No
JHO17XZN7OO,No
EOL31ZTF2VA,No
RDR64ITY3XM,No
CFS71TYR4MN,No
HJB54CPK6ES,No
PPU77SXT6WN,No
RMB81ENZ8NI,Yes
PKI05PST1FS,No
CMO26RRC7PW,No
OUR86YQG5CJ,No
KGK74KXE1CY,No
OSX25BLN2GB,No
XJN43IJN2FS,Yes
YVF88FDT8NC,No
LDA94ZAT2DI,No
TRT22KAR5YR,No
BJG13GCS2TP,No
RSX09KMF5RM,No
HWN60SRD4RU,No
LMQ49MKM6ES,No
THK28GYX4XQ,No
CPK77JCK4EC,No
UVX15SVN0UJ,No
ZIJ32IRX0HA,No
CPW76TEW8WK,No
OXV47TLX2AK,No
ICH73YBK4BA,Yes
OEY05TDS1IR,No
CPD22SBT1YP,No
YXX84XGT6TX,Yes
DLU17BYM8PS,Yes
OGQ74SGB2YX,No
ICR53BCN5CV,No
CDM81TOT0JF,No
NVL57UPI1PU,Yes
LJQ26PDJ7ET,No
AIO11CEG6SS,No
KNW32CXR2KY,No
IPM76JMH9GL,No
NOE81XNL9ZU,Yes
EMY01HJR0GY,No
TKL01MKJ8FT,No
GDP67LLW2QO,No
LQI76IGN3IJ,No
GMW22CBH6BE,No
KCO28FEJ9FB,Yes
YIC26ZEF0OC,Yes
BGE68WFO3NO,No
OEV27MHV8DC,No
MZB84PLN5ES,No
WHQ87CTY8FB,Yes
JHV91YUD8XZ,No
QQR18FTC6PW,No
EGJ04HHJ9MZ,Yes
FSR39HVN1XD,No
QYN97ABH6RP,No
LVF56VPL6NU,No
RLN78YFD8HC,Yes
BHW33WIX8JZ,No
RIV91BYR6IV,Yes
WVR87VAW1VX,No
MHN35YCY4PQ,No
CJC42IXZ5UY,Yes
MBY50KZP8UC,No
EWK67QMF6XR,Yes
XDP33QNV2YV,No
UBG98BWT2JJ,No
ZCF32IVF1UG,No
TDC12MLT7ET,No
DIO38PPW2SN,No
JYM21HHE2UJ,No
RWS52HQF6CM,No
OVI74QPI5PY,Yes
LUO30SMY2UD,Yes
OWB44RAL0JM,No
LSY54XES5EE,No
FOS67REN1DZ,No
BON36ICX8NT,No
NSF54ZAF9AL,Yes
LSV47OHA7WH,Yes
GFH55ONK6FT,No
HEB68YQL4SG,No
GOT35PPU1KY,No
YCR47MHU1LK,No
WWE67RQS1TH,No
SJN17MWX1VV,No
FKV45RPO7HS,No
RTS18HMA5AQ,No
SVA12JBT2UE,Yes
LHC81DRE2BJ,No
CFQ15HLN7EU,No
CXE83KMA6XP,No
SLK71VFG4GE,Yes
QRS88URJ9XU,No
MOG44FDI1TF,No
TVQ53HON8NN,No
QVZ57PYJ0PX,No
LTL47IBX4LU,Yes
GLB84GVQ9VT,No
PSL71NJX6CN,Yes
BUO84AHN4BS,No
FUC77CJJ5MH,No
IOB48XQS7QJ,No
XWS18HCZ0OD,No
QBN33GLD7TD,Yes
AVN23UKD5SP,No
SBV45ZQI6EC,No
OHF55PER6TE,Yes
VWB78TRH0RG,No
MTB58UYT4TH,No
CFW02OVL5JW,Yes
FYF12QMH1PQ,No
PRB17DYA3VN,No
QEH72YPV2AI,No
GQH21NYC4ON,No
NFV78OFI0HH,No
SGJ42LKQ0LL,No
KQR68DOF7OW,Yes
ZGC26HWV1ET,Yes
RMU31YFI9YV,Yes
BHD41WVM3VG,No
GTI46HKX3CY,Yes
IGX86TSY7QR,No
GYD13HXM9EP,Yes
GUL49WPL4UU,Yes
SCK55VAJ7YA,No
RLU88OOG3QM,No
LVC93UQZ6JS,Yes
PGX85MKU1VU,No
SGK44JGD3LH,No
HXW53ZCP1UE,No
IEW05KCB6UY,Yes
QOU75YWE0IQ,No
YXI48LCK7QA,No
QFP12WTO4BN,No
GBT52OBD5GG,Yes
JHS75JUQ2BN,No
WUW28HSN2SJ,No
DTZ95DYS7KT,Yes
OQL87NZF5TS,No
NZH65MEE6VS,No
QPO65JVV5XB,Yes
OWZ64XPP4MO,No
HBJ20HSN9DR,No
MHL33UME8WF,No
TXE35BDI7JI,No
SDG56TEF4LC,No
MRX51QXJ1ME,Yes
EXF38DSP0MG,Yes
TDG03QXH7SC,No
KJC56REQ8DR,No
OBK01QEJ6YG,No
LSS83JHM2QY,No
ABP07XKS8JU,Yes
FGY35WUC5PZ,No
PNO00IDO6IV,Yes
WMS25PCM8KD,No
BOM74BFV6BS,No
PNB15UKO6AH,No
WWL17HFS3UD,Yes
VTS13XHD6HJ,No
GLD11JKT1WN,No
HYN45DTO7OA,No
CJU50FMD6ST,No
RCA19YIS2LL,No
LCM73CPN4DL,No
WQL37CKG8NR,No
DLP45HLS8XZ,No
NUW46OBY6WL,No
XQC70NBK5XI,No
JVZ12VVE6NJ,No
WLM97YEV8NQ,No
JJK01LID6DS,No
ORY52MYW6VU,No
HVP87WVV1YD,No
KSK34YJQ9IS,No
UXX60SJN1BT,No
CPW20JLT1HA,No
EBH57TQJ8SD,Yes
LJO32KBH6FL,Yes
VCG00JVE8KJ,Yes
YDY42CVR3OW,Yes
ZJC64KEE3AZ,No
IRO92GBT0AE,No
GUP79WUT9QQ,Yes
JMW22QEY5AR,No
XAB62OSQ4TJ,No
SOV13TFU8GW,No
JSJ45CFR6QQ,No
UCJ82SDO9WE,Yes
JEJ46XHX0DW,Yes
CLT41TNV1JZ,Yes
FGC75CYF4AJ,No
RUN80ZPQ3DZ,Yes
ZHX39XVJ2IV,Yes
UBX21PLE7YX,No
LLU47HEC9JO,No
WVB43DOO6WV,No
MKA45RBB7TQ,No
ICT03DCI1LI,No
TMH91ZBJ4PX,No
PCC86NWW3XH,No
QOR15YPR8IQ,No
ZSM64WTG7PJ,Yes
NMD51MWJ7SV,Yes
TGE36TKD1IL,No
KFB27OPI2TP,No
VRW74TFG8YX,No
SYP44NIS0DL,No
QXC88SKT1UO,No
FMX32UIA6EJ,No
MTF74GJN8GR,No
BME88LMQ0MF,No
EFI84NBN8EZ,Yes
OYH76SOW7MS,Yes
WZA46XEH8CI,Yes
AHJ84IIM2SL,No
ICN46SCX6BQ,No
DUT25JPV6TJ,No
IHT74DAS2UB,Yes
TBK17RDX4JO,No
MVX48JYN3PJ,No
UQP97CPQ1MX,Yes
XMT14TTL4JL,No
CBN20NXE5OP,No
RFH92NMU6LF,No
FUF25YQW6PS,No
KXJ42PTP3JP,No
QBX96QUP4WL,No
UFP78MTS9YG,No
JYC83NRV2KD,No
YNT57DQP0XJ,Yes
HFT93IAD7XK,No
UZF00JVB5MF,No
EFU89QNW1XO,No
UDH17SSS5UJ,No
UCS67LXT4ON,Yes
XXE72WZE1MI,No
ANF76UHI6XO,Yes
PYU02HLC8VU,Yes
PXL84GPC6PF,No
PFN05KBF4JY,Yes
DVT82FSU6LC,No
SZI31QDR7WF,No
LLW63FLJ0LE,No
VLC06TNW1OD,No
JOQ35HGM5MQ,No
YZB32GLK8KS,No
JJS16MKD0XH,No
FIR49XXL5YG,Yes
UKW40DFR7VK,No
RVM44XGT8PA,No
PIO17QBW6SW,No
NPP61UMK7OB,No
IBV31PJG3WD,No
