ID	Infected
3PRgTm8h	0
mD4YrbH9	0
9sQJ4niA	0
ZLtCabcw	0
jigsCgAh	0
MC7iMSNK	0
AgJZpoan	0
RjuPoEtb	0
k2A7guWS	0
XGHrdKhJ	1
5FzwuGAh	0
nVZg3q3h	0
sPs8fAbn	0
YWu3dNKZ	0
NxzdgNXZ	0
YyeHdPB4	1
oohuBcXA	0
7KFpX4M7	1
o5QymPR7	0
6C2BVDMC	0
SKjPvUZa	0
oX2st6uu	0
A33zDVmK	0
8UmnV3TH	0
QQVazP4x	0
kSnDrAHL	0
YyaPmjXk	0
BSHhFjSf	0
SrHAz7Nq	0
L6kvyuSZ	0
kNqqLu8j	0
Uph76L4a	0
esXuymbZ	0
X5Xo4W6h	0
EoJvCevf	0
4tACEFP7	0
6rLc3per	1
ZyNBNEgG	1
7fzsoREp	0
HwZVnG3D	1
9seh7uBd	1
YJsMWouW	1
qd5bNFr3	0
erkGaCb5	0
osJERVVC	0
CBKgGTxc	0
PrG4YHh6	0
aEjt4vD3	0
mEMox7xr	0
eJssxV7j	0
GTtiNdRt	0
cqtvTYYp	0
BBiREQ6P	1
Lq3Doph6	0
i76vRLns	0
GPYLck8N	0
MwweB27a	0
eaMfBvz6	0
7iY3jQPk	0
i2gUyfWs	1
WRfsaeA6	0
N4qUzthi	0
7ZfpiPmQ	0
pFjgurZR	0
FMNp8FF2	0
a8LZu4pH	0
pPV7tAso	0
iwoToS6e	0
P4PzGpSH	0
PAsiCGRk	0
eGhNhSBz	0
78rxXLTN	0
CAKGzWSq	0
bWc3Dgnk	1
JubAhffe	0
D9mCi7zL	0
ogLEzFyo	0
5EbRdXzg	0
hfi25kTN	0
5gN6C2Qp	0
EejL6Pqv	0
Uh3M3Ufn	0
4F4q9vbr	0
6LxoP9eE	0
bTooXwcK	0
KUHp5CuM	0
WdWGpAsh	1
WL3YiuJq	0
izTkbzA5	0
qHR34sm4	0
3xMMrYqJ	0
M4E2hihh	0
bzk92WVN	0
W5c72Z8g	0
qRrbmkda	1
WfVDGYXn	0
Wtj3tzB3	0
fKxgxChH	0
BLBpKfHG	0
hdoGYRCp	0
ogMdNdzu	1
XDcUHrq3	1
QNeCeeFE	0
RU7L5xTy	0
9Sq8R3e3	0
AfvDhnHr	0
oCoUFT9b	0
bkEqCQiK	1
aYDadCfj	0
F4FWNFFP	0
VsygSU8Z	0
eo27h62m	1
SwoFGFts	1
geYTCJpY	0
RQnR9jhC	0
fSuYURt4	0
bSjZVzX6	0
9rZ9daRo	0
sgngiyH3	0
iUhT8jRC	0
DhYhtNLa	0
qNHxhWmZ	0
ghSiYrZs	0
CUbimfeK	0
sRyftsYa	1
ELH4ahyM	0
FucCF4oq	1
WMSgkeYc	0
KB7LwdFR	0
EsNYP2dJ	0
SoxFReFq	0
WTvyL6F8	0
rf49Y65A	0
NmLCUwbX	0
ReYbqte8	0
Tca7DuXR	1
W5vQ5Lo3	1
ahMNmZa8	0
m7JhxFkp	0
myKNjYAB	1
9jrxg5ov	0
rnkiPfsu	1
83NfHzmL	0
4caB96qH	0
MLUEoVJS	0
mEjRPren	0
3XJSgpcJ	1
cVW2uEaQ	0
WxNLUZQZ	1
WV4NG8aY	1
SsXGUm9L	0
FHrA52uh	1
CveGxMze	0
bsbcKQ7h	0
WKi8L474	0
WmBqtD4D	0
bDeEiXQN	0
fhQNsCZt	0
45XwV65R	0
AAS7kLHM	0
6snZB9L3	1
tBUZoBWC	0
HydRJsaG	0
GuBh7W2W	1
SyuGDQXx	0
L9AK2Cqi	0
Ykkczqg5	0
X9XLbcCp	0
Y4BChkcZ	0
dgpL3uEq	0
Ts99axS8	0
o3ENxZcx	0
VppWAM8w	1
Ars6dUhQ	0
WPfpC3Gk	0
eUHKt982	0
PHxTAH7f	1
U4Rjw5Xu	1
8aBEf8Mq	0
tvEBbYpv	1
7sBRxXD6	0
9CgWUQqn	0
myPkjTqk	0
Lw63yZY6	0
eCj62tbn	0
6ixRhZLL	0
NWW72Ux4	0
P6QxQjcZ	0
hHpfE6dM	0
DCD6wco5	0
UKoVcEfh	0
89cWNzZT	0
76yNgjVB	0
KBqdk5sS	0
gmJJsXo7	0
cZKkQbWR	0
D862vxdg	0
FHewnQmX	0
q9mXdXSn	0
FdhUZb7d	1
PYPHFdfM	1
aGXqmYrs	0
Zg7aWExu	0
BVYvrNkU	0
L8yUR2Z8	0
LMKSCqTY	0
ngQNuzd7	0
KX49myP6	0
u88KvpjF	0
NMbKPJDk	0
SgZupW9M	0
DHR5iWGo	0
qszFftGM	0
nhhWpw9u	0
9XXBbTzK	0
9Se3VTXv	0
fvr47xaF	0
oL2KWnJo	0
KHMsek5C	0
pGqSRjLQ	0
Dnintgdv	0
LCneB5vA	1
VzDbZwsf	1
WQh8LDxo	0
52mK5824	0
6hiun2yq	0
ag923o4F	0
RgUwGKQB	0
gSG3J8cK	0
hXVuZj8z	0
kcRBPAoy	1
UsypsJu9	0
PbyQH9GK	0
osFrybeU	0
p8Ta3mWx	0
6a6yKLwq	1
sZYjBUF7	0
S5AqL4re	0
tA7RQtLu	0
foY2TwnQ	0
nriH9pAn	0
jMBZowkB	0
mb5Xr2v9	0
FvMgdHk6	1
EDPuiFfX	1
AmKXwbab	0
JsFtLmey	0
k2FBuscr	0
ooMYCCYR	0
JKitxg7L	1
KSSpfwLj	0
irNRzqg3	1
m4titEJ6	0
kwsdN93t	0
SLqgmLp6	1
jA5Hy9C3	0
PgKxDnyg	1
Gkcn4SVb	0
VWXdghYp	0
SzjFVvBM	0
QpxtiZNB	1
sJmc8QMJ	0
BsStAAkb	0
AFZPvNe7	1
JXhkqhWU	0
wqs2AryQ	1
S3KRcRdY	1
Tyd9XTU8	0
NaWbYDHR	1
VjbHXLXV	0
F7YiWcab	0
SyFHUMb6	1
j9deMjGx	0
sRQqjaUz	1
HEwi2kdS	1
Zdb4gnPo	1
EqzH8q7S	0
5eJgxggY	0
dDL9EYvX	1
LpAMXBRv	0
mWgqLUoS	0
YVmSFb75	0
sskfUzUq	1
4oEGBeAN	0
fgEBJR6D	0
WbDvZ5PG	0
7RfS3Zk9	0
dXwMfsCr	0
6b5B4R9K	1
aR4gxq7t	0
tdUmoyxC	0
qXstoEKr	1
4JiLF54a	1
LQqzNkv8	0
7VyRqyaN	1
Kdec2Gpu	0
MgX4rBW6	1
ba3WbBbn	0
NwHFf7jm	0
H7RhXQMB	0
62jmPwpW	0
iKy6fiQM	1
AbyTirDU	0
Mn38ZghY	0
5UQb2D6B	0
XjKW5XPL	0
jMJdshZ7	0
QfoLoP6B	0
Da9rQXDG	0
AYZHwMSj	1
MN7brxhn	0
q88sK4mn	0
ioqUxXn7	0
hrvN7fYw	0
iVsKUoW6	0
JH7nyNF4	0
KbTurGtr	0
VMpzhuwK	0
kfDd9GXK	0
DbNqCfqr	0
iieJqKMj	0
SJYfYcBt	1
RMeAvBEu	0
N7uCqugr	0
DUjz8gsh	0
jRCokXER	0
w8nv4tC8	0
pX2xoBCy	1
dTyXBjAf	1
WLuyzmvM	0
wY5Unbtp	0
bebjwMEV	0
pAEVnXpg	0
Yb5gzP7m	0
qobPgHYa	0
ZvtvK7iw	0
jvSGujNr	1
TFpRkTkW	1
FeERWcau	0
iFb9nn5S	0
rz9oGsvG	0
3oS6rYP7	0
DHQGfS6e	0
gATRnPx9	0
L7iBMLP2	0
3pCpE7c3	0
Rgjt3MPa	0
6ybdnnuY	0
4WDvnAJq	1
ecVi2TCH	0
DqsgZCKS	0
qfqmS9sn	0
6GBPcvMt	0
6eU8bp4d	0
kiYMZmPX	1
Rywp7ZwV	0
hXLdJbjP	0
Gznuiqzy	0
4EefdodG	0
nAuP3ckV	0
XEMb83yV	0
3zEc3ypB	1
cqsToGom	1
XTDXSZ5v	0
fggzWTyL	0
QzqGpiQv	0
isJtr3yn	1
HChbQrJK	1
Fvqcbioz	0
Ndevv4uB	0
KKtpHQ9p	0
RYc8v3D4	0
s2XzrXXd	1
5UYKvEa5	0
79Y5ErFm	1
9XfsTjtJ	0
BwFj2v2s	0
K87nfLEP	0
WBh8WDZS	0
p4imGWKE	0
YCLd4aCD	0
MYGtRCdP	0
h4MiCkPk	1
SUuvv4MN	1
hZXk9SKx	0
bhqYUYR8	0
LWuMgg7d	1
4JJ8krKN	1
5tNxKm8X	0
4PjKg7qL	1
iMT8XcHr	0
7tSFtAL6	0
pN487LLj	0
WJVTLsQa	0
FwwrUCpS	1
UF9rbd8T	0
fmoqYFim	1
UbZoamH5	0
qMo4at3K	0
7VB8G4uh	0
PLBZuVUP	0
pqoR9vTZ	0
Umqcv9Xd	1
MzmKVDRz	0
6C8v58rE	0
8Epiix4x	0
ku5uyRAk	0
nK6CkK3V	0
xEAUbgJf	0
e7tdNUna	0
r3CCzfgS	0
YUym33TE	0
jMCU6AiQ	0
WwdBH6zW	0
BUgAaqEb	1
5KECZySe	0
BZ7zPdFM	0
SJSg9CMY	0
jFGUzo3U	1
g9SVyGNK	0
83jn4fzE	1
MT8DgbKx	0
R5WSCcBk	0
4sGEotmQ	0
XikPmdUP	0
pLTUahmm	0
RvCydCQn	0
K5MVGr4A	0
q8Gqp77t	0
A4gYJ98H	0
tM28BZn2	1
d6CAFWPB	0
fyv8eF42	1
JFt3YmHY	0
cGxAgcJa	0
DAEmxT3R	0
QpCJZScc	0
a4N2roLx	1
iC9krFR6	1
Wv83xhLF	0
MeFb5DyT	0
TpiANQit	1
9TVLBFLo	0
pWgqYEGU	0
69irUpCL	0
34waBMeb	1
3EQ6745r	0
6TMBjvTU	0
LgFnrQok	0
i9pCLv6C	0
DndJHwJN	1
7TmUbxeh	1
DhwEAdiN	0
timbkacs	0
KnJyw8pe	1
82CSjS8a	0
ZPr8sWt7	0
3HBSCivN	0
NVL7dQnb	0
GzTmkSsz	1
EYeBjNH7	0
qrENqvjP	1
VaZ386tH	0
qZziSiZN	0
ThKp9Kkv	0
hMWRuMzg	0
auiHo8jX	0
XjyKMo99	0
hrgXvMvp	0
sYD5Uy9Y	0
yVCYDFe7	0
ozqVGpKB	1
PZwopB5p	1
DJf6NNm9	0
7uG7fnHr	1
tqkd75Ea	0
qqR74udX	0
PaCPtGia	1
mAUMXkzC	0
YExomst3	0
KRsBXAdh	0
8gtKRuyp	0
GkFmyagW	1
LADfPbef	0
fNW46eTD	0
q82ejTmv	0
qdsZTYiu	0
PUMkKhz3	0
jUAXNhG6	0
6ySjjhpG	1
fBYQUD3N	1
rA6CQ34U	0
35fgDG4a	0
RfYaherU	0
jmGiZ9MT	0
8BSFWZ2j	0
fqZeFrHy	1
PQJYABKJ	0
Vqj2FVCY	0
cEHT28wt	0
cPPu8gu8	0
s2rEg7DQ	1
hvseSdBa	1
pjVvyV7P	0
LsvWAX9u	0
T9xBNTaA	0
ZjVnvSxZ	0
AK5xZJmC	1
iyU5V8Lm	1
o4AqswdB	0
fdBtrUZK	0
mBYzmvpp	1
FdpvYeaJ	0
ELZRvXKE	0
NKMibsXJ	0
QW5vHCfW	0
qevL6p4p	0
7bT9uvVx	0
6FTBGcGq	0
5dukyHQU	0
RNAs8ppR	1
PoZCja7v	0
mgdktbx8	1
BZMLJard	0
YPPqdsnM	1
sGfSHkPi	1
QPy57ZmJ	0
XSn6B4PZ	1
6SQj9N8B	0
389LmrmH	0
aPFeNDNs	0
QBWNoMS9	0
rUnu9iaj	0
tdHsQNLw	0
FWUJUxhd	0
DAJMubdb	0
oNYxeR5g	0
ZdnVCJmZ	1
e7z9QBrS	0
j7dnKsxk	0
fiBEteMh	0
LXehvaxB	0
bVcyxKLQ	0
UL8We5k2	1
gfYweY2w	0
XyffJmPb	0
JXA5eU2u	0
i8Sw6gGS	0
TVBkMvqo	0
obWszizy	0
4uYmAHGT	0
jLCzGbFm	1
L7rLUDEz	0
f45cyCX8	0
MKrJ5DwX	0
3Bf5GM9L	0
TPFwMfv8	0
b3g2FSBK	0
Be9mP7aC	0
Kgr66jZi	1
FnXsCgVC	0
KsckHUFo	1
b6hX3zpS	0
qGSUYQi6	0
3kyn7p2b	0
StGC8m9P	1
65rwiEuH	0
B39VJEg5	0
bdwC8cSq	1
QapQ7JHX	0
fJTpjk9p	0
aJDJNV8X	0
FWteuBCV	0
8Xw6BHZQ	0
chAfcM75	0
PHYWon5p	1
6oSNNpLG	1
7vYRPRyo	1
MKPwnmF3	0
WDQBt2bg	0
533VyjDE	0
tVbhYxb6	0
rYjNXZAA	0
EPdYEdRg	0
Yfjut5J8	1
qZzpvwYX	0
DbBhLbPx	1
9RtbDNfk	0
68i3rWWw	0
dRaj8rWG	0
QMddvnDA	0
UEQscJ8U	0
7bhLaePd	0
TinUVRDd	0
8ZT63X3D	0
VnsvTGkc	0
6zDovGF5	0
GoaSadms	0
TL9pSTjZ	0
r9WJhU8f	0
Egxqi3gL	1
88McpL6T	0
DAeWqZ3f	0
Zo5v9Baz	0
kFWQ5ZBo	0
9fMwUhBm	0
CGmNCKkt	0
c6fbTLb2	1
adEt6vWu	1
WEJ3YvCh	0
AqRkcyS5	0
iKnkejV4	0
UU7TRU33	0
h3ms8twd	0
92Lw8krj	0
fFYwoMij	0
W9oFxVQf	1
4pxxmsyn	1
AeP8anxw	0
dLy8EQwy	0
KYPaPpiQ	1
LArw7nbm	0
fQXWLQ54	1
6x6HsYTJ	0
3rWy2o2a	0
fTD3oCAR	0
g8Ec3wJd	0
L67TLTPy	1
Qgg8wNjt	1
mhywj7si	0
DpubPPRF	0
E73FufWt	0
qgc3aNFX	0
UJtvf2iC	0
Bh4vSBx9	0
JCE6xDaK	0
msvkmfEZ	0
adGEqfP3	0
6KKdJ3TH	1
Ps7a82Wj	0
CX68mRiD	0
sWSJGYJt	0
ngzZmV2n	0
PkPKi4yf	0
dBsDYnd7	0
UR5pjyY7	0
XAmfLf5k	0
JGtdvXto	0
fm4YbFxx	0
aNyEzstu	0
62mjLJdr	0
LUxSLYrn	0
CeKp2dWw	0
gqjPBRPQ	0
J5KvxENG	0
LeMFiCNH	0
oiCzSP87	0
oHJF3uQ5	0
CS6GFFN9	0
qScLxxo4	0
WRh2ijjs	0
Joxrfwfc	1
j2xEMxh7	0
PvqFfKKu	0
gos9iktS	0
Yag9KXeG	0
FJ9Kc8y5	0
FyD8cSHL	0
HxHVhvYz	0
Spkr7Ynd	0
N6jSpDfT	0
9u4Vhc9V	0
XBV9YQq8	0
Ywb6vynz	0
t8JTGMSL	0
QrX9z4TM	0
8yCy5R9G	0
Y4ChrBJy	0
ChmKLwEw	0
5z6AyctC	0
EYhdhY5g	0
BMmpBv83	0
hf2aKQpd	0
G6RCB39q	0
dwNu6zrU	0
gvgQSZrK	0
TUwCcyRt	0
hmx2Dixv	0
WySW4c4X	0
3WJg9eLm	0
ZpPALYvn	0
oobG5BWQ	0
M4zoXo4i	0
i2QHnQYV	0
pAZoURNE	0
r7zvV25K	0
beeG9Me4	0
3YEkKBNp	0
PLamsnB2	0
fvefgKrQ	0
aKWLpuoi	0
YrjWcMQE	0
JPfwZDFu	0
8Htrf3S6	0
iAPQApfV	0
hwLWG5qX	1
hukV8jEr	0
mRnhar35	0
gvfw9jMp	1
WrCbfr66	0
etguwXcG	1
hYkya8Qo	0
RtE2kDuB	1
ErgYMUYK	0
UDdSMRQr	0
SeknxWuT	0
83opXCgu	0
ENhTc3uR	0
gtKDVivk	0
bT99dCM9	1
cQFiyU3W	0
o8whCoY3	0
d7vZZaUe	0
KuVRdsgw	0
MoDKkcoP	0
g2yH4bJB	0
CxugYYQo	0
tFMUXeQU	0
XBHswET5	0
jP9Wso27	0
Me2GNCqY	0
HxUALspb	0
mJ8s8c4q	0
JcLETbHv	0
VidRihp4	0
Kk4napCi	1
mEMY6ZJv	0
kuCPWKjQ	0
9pjQnsbw	0
fka6JsGt	0
67VkSqxM	0
gC7JH8qp	0
oDpBA9cf	0
FBuHbp6E	0
BaErobAJ	1
i3HKS7Rn	0
oPnvxYJP	0
aeiHC8F7	0
Se2vo9Ag	0
f6xv5K5p	0
ojR9PtTu	1
cMP5MdEs	1
Ea3xe2Wc	0
cwTv7RCj	0
5SVrskXv	0
DERu8CwL	1
YfAYixxe	1
Y8ZHtbBM	0
GZgK4Nxq	0
5VPyvXHq	0
9fMRC3Fg	0
fhqU3CwE	0
zi7GCsN2	0
dcQaPdXq	0
qu4gWt2h	0
k4LhLJRH	0
c9FmjGav	0
JFZTwstP	0
PW264o6c	1
G4NWmK8H	1
UGJakHwD	0
BVhC7RnF	0
hPT7qiYD	1
4BC3anvp	0
6xEzRCMd	0
UU8EEFvF	0
5zNiNQgD	0
eeZ283A9	1
kcshe7dw	0
gKXDFWz4	1
SqHqf3MR	1
T8fzT3Tx	1
UbzMjupx	0
4WCeVNKh	0
aXd3LtfZ	1
NnKBH8FL	0
eWyhGrxe	0
Ua7NMNBn	0
dezEz83D	1
nsh7HJsg	0
6ShfzbKA	0
jaFcVg5w	0
8UMFwXsE	0
ikfVaoQP	0
ix8qXAYy	0
4ByaQP3Q	0
6wP324Fh	0
pFFTBp5A	0
oC5vwmUe	0
phyGU5MR	0
HDbGJ429	0
M2DiK48K	0
7hCHN9TW	0
eWCjbaUw	0
i8XyoJwR	0
VkZxy7zF	1
5syRm2aN	0
CgpxDnwG	0
6dJqjaCc	0
AHhAKkRs	0
eRtEieC9	0
UA9BgWo5	0
H9CGLBrR	0
njnJEghA	1
8XW8v65k	0
Gb4MRWjv	0
fKBLC6Km	1
YXxWg48k	0
Pu4a9AqF	0
AyCiYTei	0
BBXKG4jc	1
CCVxzyMN	0
4QHw9nXk	1
gkpTVfhe	0
9JpEm7KJ	0
QdkVyXxW	0
Y4KE5wEi	0
d2Wi3yPT	0
tuDy4odg	1
9T3KkCST	0
8V2fBSKe	0
D9ZkUw26	0
4qoLDu2S	0
rzwSVDo6	0
BPVNEEcT	0
VWbzknDN	1
4MJqNhY9	0
tsxYVxQB	0
Gq734os7	0
opZcoSSL	0
EbfxxGwN	1
Zd6GeTCi	0
iEDtAyyU	0
DAoY3jZJ	0
csRCvNYh	0
D5oaoQuG	0
bFr3QMqo	0
5XRxm4wM	0
buDeY6Pn	0
TAQNiGBX	0
YDxZxBvV	0
5kjTKVWm	0
FEwR2TSG	0
fNRMDhMC	0
KEiE6UPq	1
aTDSRkdk	0
LqFVfjrL	0
NhvMuU6b	0
aD4b5AC6	0
YnnHXiqN	0
JSqkYtRY	1
U9qGqZBX	0
LB7sWCDo	0
nPKhpBkC	0
PZc4hyzF	0
X96FesEw	0
Je9ize6A	1
C73U7ffL	0
dVxVU95j	0
rE9bBGqM	1
K35EQGhG	0
6caNfTzk	0
BnVAMYBk	1
6JnJ2q6t	0
P5gddrCf	0
qxi9g55y	0
qcSbVUoq	0
rpWd7BkK	0
GYFQabgm	0
SJE3hhVC	0
CkT2RvCJ	0
adWioTaD	1
A82ypCHq	0
9cWuvNkL	0
YczDVWad	1
BTLXs4vz	0
AGjKD7qJ	1
iLG9vBki	0
oeFtuKKH	0
ecMzHTyG	0
aCwFiXux	0
igusCnmU	1
UQKM8DZa	0
hahNMrpf	1
pcgS7m6a	0
XTDY44zJ	1
Sd3ucgrs	1
dxyZ8Nbh	0
6BnYSp9M	0
bxasLGPa	0
EMCyjg9J	1
DU3ubX2X	0
HG5afxXy	0
VKKeLunf	1
rovEwRhu	1
LHV4Vvxp	0
DL4V7sLf	1
pYKgZLU4	1
jUYzfRye	1
RHZvmgNZ	0
XFBpVPQV	1
MVkGHBry	0
mss4q58y	1
qU7ZL3FT	0
q7QA6iEW	1
LeeGbxSx	0
LUuH244h	1
WxgNxFHc	1
34ro3Xfk	0
cGB3PtUY	1
s9uX6fRa	1
MeQsQmDK	0
VBSNdf3D	1
e6YiQXg5	0
bmHsc8yy	0
XcugTrUs	0
aoXbbAdP	0
MPphK5Tc	1
F93QVMrA	0
5RPm9kdj	1
RWmWmBAr	1
ePnAMdAB	0
pFKTNB6G	0
PcaVEvTK	1
KDSrTVVs	0
62stvNCH	0
oy5Y4vKn	0
izPXowzd	0
XFyJhr8f	1
na4qMzkf	1
MFtmN5b9	1
qZEsC2oY	1
NA4eacFN	0
9HgXZokW	1
LQRkN4s4	0
WJZGwDJc	1
soe73wKL	1
QQFWFH9s	0
CwiT7ULi	1
WZaHQ8gZ	0
GVPYyVzT	1
q27biPd8	1
8c7iygV4	1
Ek3tuwzn	0
Vvf8Ymfn	0
nQmbh88b	0
cwsPKtHm	0
BvFPbhUU	1
7ghsKWeZ	0
N238u3G5	1
JFLsYXDX	1
hp3Fs6pT	0
8LNQJR6S	1
FxaEwr3h	1
aCkXnVJE	0
3xeRtSUt	1
Y3EkQzky	0
FDQCuZDf	0
JVZS2h4o	1
LcaaYxxL	1
n4YsXCD6	0
3yCcWek8	1
8b74jX4o	1
HRN9WsCr	0
JBYZ3RBw	0
9Y6k3eVZ	1
YyKkPZ7R	0
rxEgBVz3	1
Xt2Rd84P	0
pGioMxbZ	0
8EakPLmw	1
ZELcALfV	1
nDJ2V5T5	0
HG9q8kng	1
UpjTyYQG	0
jzYAsLFV	0
NuZSS46V	0
FWzPRgD3	0
gSLydHGC	0
QEnZhicd	1
Ln2dgD3n	1
QG6d8ZNr	0
pq3vAQza	0
h58dx69N	1
Bf4XxiWc	0
WMa9bQ7X	0
WqjTLERD	1
hDxBqwt9	1
nrRmDYDF	1
e8teTaE3	1
cDfiyV8s	1
SuZ37qUJ	1
BpExrqs4	0
iXCC3EQE	0
YjgfVzZ8	0
HT4TGoNQ	1
4ZNCoYqE	1
EPnNFLfN	1
kaso6aag	0
gQgmmwNZ	0
4rwtWhS8	0
HjLvBLUS	1
GHe82HVc	0
fDbz9M5b	1
E3YwVoL2	1
t7CNwBVh	0
7R3ZMYiW	1
RwRaiXxi	1
F3MsKXgh	1
hULUxi7u	0
HjbPCeNf	0
Neu825S3	0
iTskJrg8	1
4Bhmejem	1
WD6B3C9k	0
rWF8nsBR	0
qJsVYy2a	0
DNbXg3cR	0
t99ySTes	0
gDmjEYv3	1
T4mtmgjy	1
gAyZmhuz	0
D5Qi8UEH	1
J6Znkfex	1
JbWEKbTR	0
rbAwE2cC	0
tNNtPQbZ	1
HBGioLGW	0
FGNtJ6vb	1
V3QWCsnT	0
BmvHiXiu	0
qYNvhf5N	1
artp78NP	0
iNSKeHgy	1
XuspYLdA	0
oVrJyZQw	0
sxbjnBTu	1
EaVgsuKa	0
6d2ZPUgA	0
jPJR4Yb9	0
BcjGbJYQ	1
RCP8Cpyj	0
KjoQKkgJ	1
9rjjUpyW	0
kVCoTPXA	0
RAsVYhqp	1
DLdx6c5e	0
VanLRYjS	0
eNznbZiL	1
Sw3APQqb	1
TGzHck3Z	1
7suJnqcK	0
9DSwLpFZ	0
mMrep8Zq	0
fijMZzHM	0
W7JkXc2b	0
aBZCf27j	0
LbQBivNE	0
AGkVvUHD	0
spE2PcJU	0
ZVFFjuVw	1
MeStGWoN	1
M4hatrqh	0
AMy9Rhnb	0
dcgnrh5n	1
nuYiZSVP	1
aKwRnYrs	1
oKuyKKwu	0
K6FpxDHw	0
fA3Hggrh	1
5NLYXcvC	0
NTaN8du8	0
EZagKnMm	1
pWVkZd6T	1
AmNHr93g	1
jSCwx2fZ	1
Zt8nPiQb	1
R5g8zFMh	1
sP26G7rg	0
rvUFM8ba	0
amrKb3yU	0
MyVZuvN9	0
k9iL3dim	1
ZgSw9QVw	1
sVLeXcKc	0
SHLWz9AJ	1
KMsu8NEp	0
dqGLpA75	1
4YTkpSBW	0
fNbu5zEC	1
UxAVrZ5d	1
LMH9kCi7	1
JDrJh7Sk	1
EWMnAD2D	1
9CujgGSE	1
epLtHhck	1
DhSsb2Nr	0
nyFPDDRN	0
gKWv2jqy	1
iemPfX2e	1
tM94jod9	0
GVWEy4dZ	0
3Zb9Vu3V	1
rRMx9vcz	0
UPgwRctq	0
J9Hhhrsg	0
i88JRMFH	0
WdSdYURa	1
UcFYxCdg	0
XV8jyMFb	1
iXq49mP3	1
WALCvtsQ	1
dYj6uvUM	1
dgXDx3tF	1
3dPrw7Wv	0
XTQUHJmp	0
qNuLQtXp	1
dvWLkEAj	0
SjCrJ7pk	0
68ge7may	0
39YUbeE9	1
6CKT2WyR	0
SKLLK5K7	1
hZLaLroq	1
FsTGdBjt	0
37euCzUG	1
aorxMqRS	0
mnK2Z3hw	0
bJLmSCfE	0
KGWDikCL	0
PYPVJsoi	1
Au38KiWZ	0
M9biGyZY	0
8XFSuPrT	1
X6g9z3J2	0
TrLCB7hv	0
tnHVHrcX	1
jkDYBA4b	0
HgiY9szo	0
WGc4Uny9	0
AhEXg5yJ	1
jitJzFbF	1
qvoS7Dtc	1
J4p7MxPo	0
Qkc83dDA	0
DiX75r4C	1
iRn2nSw7	0
3YXQpcJr	0
AgKLo8Fv	1
URGTBJmA	0
DzXg9zQb	1
UUeBVauB	0
45PBYUBz	1
oAMx2Ecp	1
9Xdx65zD	1
LUdiiZo6	1
p65EUjcV	0
MSPCQtDE	1
mor8HrF6	0
JFwrBFAC	1
mThT6Wyb	0
kBGg5LLD	0
g3w3PM24	0
SZbr2vcg	1
VWkoYFBc	0
fX5bmHeR	0
jRSsUB3n	1
VuDv5rFQ	1
ot3Us2X4	0
KqCMgFM4	0
9TWjYtFH	1
3R47mDDr	0
CxuHLFzg	0
JZxWrdgU	1
SmtLerkg	0
pMHEsfDZ	0
aLAZi2tc	0
dq79mz4v	1
hcoyxzsS	1
neiNHyvy	0
JUkpBa2M	1
piwkC2TT	0
SNnCpXAz	1
dSjxoNWk	0
S5bJb4U9	0
NFtM2Uh9	0
VP2KVZHV	1
ovjMkDjP	0
Ujq7CSq2	0
